iter	Passed	Remaining
150	8126	45693
151	8160	45524
152	8205	45424
153	8246	45300
154	8279	45135
155	8311	44969
156	8346	44814
157	8446	45012
158	8521	45071
159	8604	45173
160	8637	45011
161	8686	44935
162	8748	44923
163	8798	44852
164	8824	44657
165	8854	44487
166	8883	44312
167	8907	44113
168	8934	43932
169	8977	43831
170	9001	43636
171	9059	43609
172	9102	43511
173	9129	43337
174	9163	43201
175	9225	43190
176	9252	43021
177	9295	42927
178	9315	42728
179	9373	42700
180	9427	42658
181	9466	42545
182	9516	42484
183	9549	42350
184	9579	42203
185	9614	42078
186	9647	41945
187	9678	41801
188	9708	41661
189	9728	41473
190	9770	41384
191	9801	41247
192	9835	41126
193	9848	40915
194	9891	40832
195	9915	40673
196	9940	40519
197	9969	40382
198	10008	40285
199	10043	40172
200	10073	40044
201	10098	39893
202	10125	39753
203	10139	39562
204	10174	39456
205	10207	39343
206	10245	39248
207	10287	39171
208	10333	39108
209	10397	39115
210	10457	39103
211	10495	39012
212	10531	38910
213	10569	38821
214	10602	38712
215	10640	38619
216	10677	38528
217	10705	38404
218	10742	38310
219	10783	38232
220	10832	38183
221	10871	38100
222	10895	37964
223	10930	37867
224	10962	37760
225	11015	37725
226	11040	37596
227	11076	37503
228	11104	37386
229	11142	37302
230	11170	37188
231	11203	37086
232	11234	36983
233	11260	36859
234	11286	36739
235	11316	36634
236	11348	36534
237	11378	36430
238	11415	36346
239	11444	36239
240	11479	36154
241	11533	36125
242	11571	36046
243	11633	36045
244	11668	35956
245	11706	35880
246	11807	35994
247	12018	36443
248	12333	37197
249	12385	37156
250	12466	37201
251	12595	37387
252	12704	37510
253	12786	37552
254	12837	37504
255	12889	37460
256	12941	37414
257	12984	37344
258	13043	37317
259	13094	37269
260	13143	37215
261	13183	37135
262	13221	37050
263	13259	36967
264	13299	36887
265	13345	36825
266	13385	36748
267	13489	36845
268	13529	36764
269	13577	36710
270	13613	36619
271	13654	36545
272	13700	36485
273	13732	36387
274	13768	36298
275	13812	36232
276	13866	36193
277	13924	36164
278	13984	36139
279	14068	36175
280	14106	36095
281	14160	36052
282	14215	36017
283	14398	36301
284	14493	36360
285	14708	36719
286	14789	36742
287	14871	36764
288	14948	36776
289	15031	36801
290	15114	36824
291	15264	37011
292	15413	37191
293	15546	37333
294	15649	37398
295	15971	37985
296	16095	38097
297	16200	38164
298	16270	38146
299	16346	38141
300	16396	38076
301	16436	37988
302	16474	37895
303	16519	37821
304	16572	37764
305	16662	37789
306	16863	38065
307	16997	38189
308	17089	38215
309	17184	38249
310	17267	38254
311	17328	38212
312	17358	38100
313	17407	38031
314	17465	37981
315	17554	37997
316	17621	37966
317	17683	37925
318	17757	37909
319	17789	37802
320	17825	37705
321	17868	37623
322	17917	37554
323	17949	37450
324	17975	37334
325	18017	37251
326	18062	37173
327	18095	37073
328	18135	36987
329	18163	36877
330	18193	36772
331	18228	36677
332	18264	36584
333	18300	36491
334	18330	36386
335	18358	36279
336	18388	36177
337	18424	36086
338	18475	36024
339	18522	35955
340	18600	35946
341	18637	35858
342	18684	35790
343	18752	35759
344	18791	35676
345	18826	35585
346	18867	35506
347	18898	35406
348	18931	35313
349	18966	35222
350	19009	35149
351	19045	35060
352	19079	34969
353	19123	34898
354	19162	34816
355	19201	34735
356	19233	34641
357	19258	34535
358	19291	34444
359	19323	34353
360	19357	34264
361	19398	34188
362	19445	34122
363	19487	34049
364	19525	33968
365	19624	33994
366	19657	33904
367	19704	33840
368	19744	33764
369	19790	33697
370	19832	33624
371	19868	33542
372	19947	33530
373	20009	33491
374	20057	33429
375	20105	33366
376	20147	33294
377	20224	33278
378	20273	33218
379	20306	33131
380	20356	33071
381	20453	33088
382	20488	33005
383	20764	33308
384	20831	33276
385	20876	33207
386	20921	33138
387	20977	33088
388	21055	33071
389	21109	33017
390	21151	32944
391	21179	32850
392	21205	32752
393	21230	32654
394	21256	32557
395	21373	32599
396	21453	32585
397	21521	32552
398	21551	32462
399	21584	32376
400	21620	32295
401	21737	32335
402	21782	32268
403	21829	32204
404	21876	32139
405	21904	32047
406	21935	31960
407	21967	31873
408	22007	31801
409	22042	31719
410	22073	31633
411	22103	31545
412	22137	31463
413	22181	31397
414	22369	31532
415	22413	31465
416	22461	31402
417	22505	31335
418	22556	31278
419	22592	31198
420	22628	31121
421	22672	31053
422	22742	31021
423	22804	30979
424	22859	30927
425	22919	30882
426	22953	30802
427	23025	30772
428	23068	30704
429	23104	30626
430	23144	30554
431	23180	30477
432	23213	30396
433	23244	30313
434	23282	30240
435	23352	30208
436	23391	30135
437	23430	30063
438	23486	30013
439	23645	30094
440	23675	30010
441	23720	29945
442	23752	29864
443	23781	29780
444	23808	29693
445	23834	29606
446	23867	29527
447	23900	29448
448	23933	29370
449	23966	29292
450	23999	29214
451	24027	29131
452	24061	29054
453	24096	28979
454	24130	28903
455	24175	28840
456	24215	28772
457	24240	28686
458	24267	28602
459	24294	28519
460	24325	28441
461	24369	28378
462	24400	28300
463	24448	28241
464	24481	28166
465	24508	28085
466	24536	28004
467	24571	27932
468	24610	27863
469	24648	27795
470	24676	27715
471	24708	27640
472	24758	27585
473	24802	27523
474	24835	27449
475	24871	27379
476	24903	27304
477	24940	27236
478	24974	27164
479	25010	27094
480	25037	27015
481	25070	26942
482	25102	26869
483	25150	26812
484	25196	26754
485	25228	26682
486	25313	26664
487	25338	26585
488	25366	26507
489	25404	26441
490	25430	26363
491	25461	26289
492	25489	26212
493	25531	26151
494	25624	26142
495	25699	26114
496	25788	26100
497	25841	26049
498	25879	25983
499	25917	25917
500	25965	25862
501	26008	25801
502	26046	25735
503	26091	25677
504	26136	25619
505	26170	25549
506	26208	25484
507	26244	25418
508	26286	25357
509	26336	25303
510	26379	25243
511	26415	25176
512	26449	25109
513	26487	25044
514	26514	24970
515	26551	24904
516	26588	24839
517	26638	24787
518	26680	24726
519	26727	24671
520	26818	24656
521	26866	24602
522	26927	24559
523	27004	24531
524	27051	24475
525	27153	24469
526	27215	24426
527	27267	24375
528	27307	24313
529	27343	24247
530	27375	24179
531	27408	24111
532	27443	24044
533	27467	23969
534	27495	23898
535	27534	23835
536	27581	23780
537	27630	23726
538	27688	23681
539	27743	23633
540	27775	23565
541	27806	23496
542	27844	23434
543	27915	23399
544	27980	23360
545	28036	23312
546	28081	23256
547	28123	23196
548	28161	23134
549	28205	23077
550	28229	23003
551	28267	22941
552	28300	22875
553	28332	22809
554	28359	22738
555	28386	22668
556	28417	22601
557	28449	22535
558	28483	22470
559	28515	22404
560	28544	22336
561	28572	22268
562	28598	22198
563	28639	22139
564	28677	22078
565	28707	22012
566	28733	21942
567	28759	21873
568	28804	21818
569	28839	21756
570	28866	21688
571	28895	21620
572	28929	21557
573	28965	21497
574	29003	21437
575	29029	21369
576	29054	21299
577	29087	21236
578	29114	21169
579	29144	21104
580	29175	21040
581	29226	20991
582	29271	20936
583	29309	20878
584	29339	20813
585	29376	20754
586	29415	20695
587	29457	20640
588	29480	20571
589	29517	20512
590	29549	20449
591	29579	20386
592	29609	20322
593	29633	20254
594	29666	20193
595	29698	20131
596	29728	20067
597	29759	20005
598	29793	19945
599	29824	19882
600	29853	19819
601	29883	19757
602	29909	19691
603	29966	19646
604	29999	19586
605	30025	19521
606	30059	19461
607	30095	19403
608	30128	19343
609	30164	19285
610	30200	19227
611	30234	19168
612	30260	19104
613	30294	19045
614	30328	18986
615	30366	18930
616	30396	18868
617	30424	18805
618	30454	18745
619	30485	18684
620	30521	18627
621	30551	18566
622	30589	18510
623	30621	18451
624	30669	18401
625	30704	18344
626	30732	18282
627	30763	18223
628	30791	18161
629	30823	18102
630	30854	18043
631	30880	17981
632	30918	17926
633	30980	17884
634	31023	17832
635	31069	17782
636	31132	17741
637	31177	17689
638	31219	17637
639	31261	17584
640	31290	17524
641	31321	17465
642	31346	17403
643	31377	17345
644	31417	17292
645	31461	17240
646	31494	17183
647	31553	17139
648	31613	17097
649	31668	17052
650	31722	17006
651	31753	16948
652	31811	16904
653	31880	16866
654	31971	16839
655	32007	16784
656	32040	16727
657	32076	16671
658	32111	16616
659	32141	16557
660	32170	16499
661	32212	16446
662	32243	16389
663	32269	16329
664	32298	16270
665	32333	16215
666	32364	16157
667	32394	16100
668	32415	16038
669	32448	15982
670	32482	15926
671	32512	15869
672	32537	15809
673	32571	15754
674	32598	15695
675	32638	15643
676	32662	15583
677	32694	15527
678	32724	15470
679	32752	15413
680	32787	15358
681	32812	15299
682	32845	15244
683	32877	15189
684	32906	15132
685	32950	15082
686	32981	15026
687	33009	14969
688	33037	14912
689	33070	14857
690	33099	14801
691	33131	14746
692	33162	14690
693	33198	14637
694	33232	14584
695	33265	14529
696	33295	14474
697	33324	14418
698	33356	14363
699	33384	14307
700	33416	14253
701	33442	14196
702	33473	14141
703	33508	14088
704	33537	14033
705	33567	13978
706	33596	13923
707	33629	13869
708	33674	13821
709	33709	13768
710	33731	13710
711	33763	13657
712	33794	13603
713	33837	13553
714	33866	13499
715	33909	13450
716	33963	13405
717	33998	13353
718	34022	13296
719	34054	13243
720	34088	13191
721	34126	13140
722	34159	13087
723	34195	13035
724	34226	12982
725	34263	12931
726	34291	12876
727	34462	12876
728	34517	12831
729	34568	12785
730	34594	12730
731	34625	12677
732	34652	12622
733	34678	12567
734	34715	12516
735	34744	12462
736	34770	12408
737	34807	12356
738	34841	12305
739	34884	12256
740	34922	12206
741	34968	12158
742	35015	12111
743	35056	12062
744	35091	12011
745	35140	11964
746	35190	11918
747	35234	11870
748	35284	11824
749	35341	11780
750	35391	11734
751	35448	11690
752	35496	11643
753	35531	11592
754	35567	11541
755	35604	11491
756	35644	11442
757	35690	11394
758	35744	11349
759	35799	11305
760	35837	11255
761	35889	11209
762	35928	11159
763	35967	11110
764	36025	11066
765	36108	11030
766	36172	10988
767	36238	10947
768	36293	10902
769	36349	10857
770	36403	10812
771	36438	10761
772	36480	10712
773	36523	10664
774	36570	10617
775	36605	10566
776	36667	10523
777	36702	10472
778	36748	10425
779	36782	10374
780	36821	10324
781	36860	10275
782	36895	10225
783	36920	10172
784	36956	10121
785	36987	10070
786	37019	10019
787	37052	9968
788	37092	9919
789	37124	9868
790	37159	9818
791	37192	9767
792	37228	9718
793	37262	9667
794	37297	9617
795	37330	9567
796	37375	9519
797	37401	9467
798	37434	9417
799	37467	9366
800	37513	9319
801	37549	9270
802	37581	9219
803	37614	9169
804	37661	9123
805	37707	9076
806	37740	9025
807	37772	8975
808	37818	8928
809	37863	8881
810	37887	8829
811	37919	8779
812	37961	8731
813	37994	8681
814	38029	8632
815	38062	8582
816	38094	8532
817	38129	8483
818	38158	8433
819	38199	8385
820	38233	8335
821	38276	8288
822	38311	8239
823	38342	8189
824	38391	8143
825	38450	8099
826	38496	8053
827	38551	8008
828	38595	7961
829	38645	7915
830	38682	7866
831	38722	7818
832	39201	7859
833	39280	7818
834	39352	7776
835	39415	7732
836	39466	7685
837	39504	7636
838	39546	7588
839	39584	7539
840	39626	7491
841	39668	7443
842	39699	7393
843	39773	7351
844	39824	7305
845	39887	7260
846	39951	7216
847	39996	7169
848	40032	7119
849	40074	7071
850	40126	7025
851	40183	6980
852	40237	6934
853	40281	6886
854	40327	6839
855	40375	6792
856	40425	6745
857	40474	6698
858	40603	6664
859	40701	6625
860	40759	6580
861	40818	6534
862	40883	6490
863	40942	6444
864	40997	6398
865	41036	6349
866	41077	6301
867	41123	6253
868	41177	6207
869	41229	6160
870	41310	6118
871	41378	6073
872	41431	6027
873	41479	5979
874	41512	5930
875	41557	5882
876	41594	5833
877	41633	5785
878	41673	5736
879	41709	5687
880	41756	5640
881	41793	5591
882	41828	5542
883	41867	5493
884	41903	5445
885	41941	5396
886	41976	5347
887	42009	5298
888	42046	5249
889	42094	5202
890	42131	5154
891	42170	5105
892	42228	5059
893	42290	5014
894	42325	4965
895	42373	4918
896	42406	4869
897	42440	4820
898	42481	4772
899	42529	4725
900	42559	4676
901	42594	4627
902	42626	4578
903	42679	4532
904	42715	4483
905	42751	4435
906	42785	4387
907	42818	4338
908	42859	4290
909	42912	4244
910	42995	4200
911	43090	4157
912	43138	4110
913	43180	4062
914	43226	4015
915	43290	3969
916	43329	3921
917	43387	3875
918	43423	3827
919	43460	3779
920	43491	3730
921	43528	3682
922	43560	3633
923	43595	3585
924	43654	3539
925	43694	3491
926	43741	3444
927	43787	3397
928	43825	3349
929	43858	3301
930	43898	3253
931	43934	3205
932	43977	3158
933	44083	3115
934	44140	3068
935	44229	3024
936	44261	2975
937	44296	2927
938	44371	2882
939	44426	2835
940	44481	2788
941	44552	2743
942	44614	2696
943	44681	2650
944	44733	2603
945	44792	2556
946	44825	2508
947	44881	2461
948	44913	2413
949	44983	2367
950	45012	2319
951	45063	2272
952	45114	2224
953	45216	2180
954	45302	2134
955	45373	2088
956	45432	2041
957	45479	1993
958	45546	1947
959	45602	1900
960	45652	1852
961	45686	1804
962	45737	1757
963	45772	1709
964	45818	1661
965	45869	1614
966	45911	1566
967	46004	1520
968	46042	1472
969	46079	1425
970	46169	1378
971	46203	1330
972	46240	1283
973	46302	1235
974	46348	1188
975	46373	1140
976	46410	1092
977	46448	1044
978	46480	997
979	46511	949
980	46548	901
981	46579	853
982	46611	806
983	46644	758
984	46679	710
985	46708	663
986	46735	615
987	46770	568
988	46795	520
989	46827	473
990	46866	425
991	46899	378
992	46935	330
993	46974	283
994	47008	236
995	47031	188
996	47067	141
997	47125	94
998	47160	47
999	47194	0
