iter	Logloss
314	0.6364555298
315	0.6363104736
316	0.6361706787
317	0.636040625
318	0.63588125
319	0.6357168823
320	0.6355368774
321	0.6353790405
322	0.6352557129
323	0.6351192139
324	0.6350016113
325	0.6348259644
326	0.6347066406
327	0.634597583
328	0.6344927856
329	0.6343438477
330	0.6342302734
331	0.6341588867
332	0.6340364624
333	0.6338974731
334	0.6337824097
335	0.6336247192
336	0.6335542847
337	0.6334204712
338	0.6332956909
339	0.6331533203
340	0.6329813965
341	0.6328378418
342	0.6327138184
343	0.6325889282
344	0.6325026367
345	0.6323888428
346	0.6322422363
347	0.632106665
348	0.6319431641
349	0.6318182983
350	0.6316982422
351	0.6315587769
352	0.6314131714
353	0.631307666
354	0.6311784668
355	0.6310630249
356	0.6309956177
357	0.6308388428
358	0.6307184814
359	0.6306520142
360	0.630582666
361	0.6305162598
362	0.6303726196
363	0.6302666626
364	0.6301316772
365	0.6300444702
366	0.6299086792
367	0.6297532349
368	0.6296066406
369	0.6295325562
370	0.6293844727
371	0.6292728149
372	0.6291418335
373	0.6290330322
374	0.6289150024
375	0.6287971191
376	0.6286623779
377	0.6285821289
378	0.6284456665
379	0.6283073242
380	0.6282434937
381	0.6281799927
382	0.6280497192
383	0.627931665
384	0.6278242432
385	0.6276993896
386	0.6275848999
387	0.6274430908
388	0.6273803345
389	0.6272704102
390	0.6272081421
391	0.6270975586
392	0.6269963257
393	0.6268740356
394	0.6267836426
395	0.6266247192
396	0.6265122192
397	0.6264115112
398	0.6263061279
399	0.6262328125
400	0.6261221802
401	0.6259959106
402	0.6258894409
403	0.6257868652
404	0.6256530762
405	0.6255335571
406	0.6254064819
407	0.6253165894
408	0.6252141357
409	0.6251423462
410	0.6250451782
411	0.6249079468
412	0.6248486572
413	0.6247167725
414	0.624657959
415	0.6245297607
416	0.6244241943
417	0.6243658081
418	0.6242523071
419	0.6241824341
420	0.6240738647
421	0.6239431274
422	0.62383479
423	0.6237236694
424	0.6236120117
425	0.6234917725
426	0.6234319458
427	0.6233228638
428	0.6232654297
429	0.6231602295
430	0.6230591797
431	0.6229408569
432	0.6228803223
433	0.6227793945
434	0.622722876
435	0.6226002197
436	0.6224795532
437	0.6223741943
438	0.6222509521
439	0.6221953735
440	0.6220930054
441	0.6220376221
442	0.6219260742
443	0.621870813
444	0.6217818115
445	0.6216395386
446	0.6215164063
447	0.6214173828
448	0.6213060791
449	0.6212125244
450	0.6210984985
451	0.6209761719
452	0.6208832886
453	0.620747168
454	0.6206485107
455	0.6205291992
456	0.6204273682
457	0.6203179688
458	0.6201886353
459	0.6201108398
460	0.6199887939
461	0.6199200562
462	0.6198191772
463	0.6197037231
464	0.6195817993
465	0.619477417
466	0.6193776855
467	0.6193099854
468	0.6192312378
469	0.6191150391
470	0.6190228638
471	0.6189125244
472	0.6188169189
473	0.6187139893
474	0.6186624756
475	0.6185241333
476	0.6184128784
477	0.6183565552
478	0.6182430664
479	0.6181889526
480	0.6181351563
481	0.6180231934
482	0.6179208496
483	0.6178116455
484	0.6177466797
485	0.617649646
486	0.6175361938
487	0.6174513916
488	0.6173791504
489	0.6173140503
490	0.6171941406
491	0.617128418
492	0.6170163086
493	0.6169194092
494	0.6168114502
495	0.6167321533
496	0.6166225098
497	0.616522937
498	0.6164008911
499	0.6162971191
500	0.6161845703
501	0.6160526855
502	0.615967749
503	0.6158739746
504	0.6158000244
505	0.6156912598
506	0.6156022095
507	0.6155543823
508	0.6154917114
509	0.6153927734
510	0.6153452393
511	0.6152244019
512	0.6151771484
513	0.6150895752
514	0.6149867065
515	0.6149008057
516	0.6148034546
517	0.6147277466
518	0.6146425293
519	0.6145674438
520	0.6144924805
521	0.6143800903
522	0.6143334961
523	0.6142871826
524	0.6141779175
525	0.6140809082
526	0.6140084351
527	0.6139092651
528	0.6138212646
529	0.6137037231
530	0.6136116577
531	0.6135090454
532	0.6134257202
533	0.6133156738
534	0.6132707764
535	0.613194873
536	0.6131207886
537	0.6130565308
538	0.6129648193
539	0.6128526001
540	0.6127700806
541	0.6127258423
542	0.6126814453
543	0.6125761353
544	0.6125320068
545	0.6124508301
546	0.612374939
547	0.612284729
548	0.6122001831
549	0.6121180054
550	0.6120602295
551	0.6119765625
552	0.6119332275
553	0.6118196777
554	0.6117019653
555	0.6116132202
556	0.611522876
557	0.6114392212
558	0.6113295044
559	0.6112542358
560	0.6111887207
561	0.6110831055
562	0.6109862183
563	0.6109025757
564	0.6108112061
565	0.6107100586
566	0.6106244141
567	0.6105690674
568	0.6104803467
569	0.6104255615
570	0.6103477661
571	0.6102768555
572	0.6102019897
573	0.6101336304
574	0.6100174561
575	0.6099289795
576	0.6098457764
577	0.6097352051
578	0.609652771
579	0.6095855469
580	0.6095057129
581	0.6094214355
582	0.6093486572
583	0.6092633545
584	0.6092083984
585	0.6091682983
586	0.6090919922
587	0.6090035278
588	0.6089006226
589	0.6088290039
590	0.60876427
591	0.6086606079
592	0.6085598389
593	0.6084463135
594	0.6083596802
595	0.6082790649
596	0.6082080566
597	0.6081284302
598	0.6080576538
599	0.6079736572
600	0.60786698
601	0.6077927979
602	0.6077140137
603	0.6076581787
604	0.6075945068
605	0.6075281006
606	0.6074511963
607	0.607378064
608	0.607282019
609	0.6072118652
610	0.6071737427
611	0.607084021
612	0.6070454468
613	0.6069785156
614	0.6068984497
615	0.6068246948
616	0.6067341309
617	0.6066477051
618	0.6066062134
619	0.6065258667
620	0.6064888428
621	0.606447583
622	0.6063797363
623	0.6063003296
624	0.6062337891
625	0.6061838501
626	0.6060812622
627	0.6060179321
628	0.6059654297
629	0.6058612427
630	0.6057958496
631	0.6057047607
632	0.6056490112
633	0.6055529297
634	0.6054861938
635	0.605450415
636	0.6053641846
637	0.6052803711
638	0.6052444946
639	0.6051698975
640	0.6051093872
641	0.6050630371
642	0.6049841919
643	0.6049119995
644	0.6048352783
645	0.6047311768
646	0.6046594238
647	0.6045737793
648	0.6044660156
649	0.6043940918
650	0.6043282715
651	0.6042807007
652	0.604192688
653	0.604109375
654	0.6040304077
655	0.6039398804
656	0.603905481
657	0.6038304565
658	0.6037657837
659	0.6037315918
660	0.603647876
661	0.6035836426
662	0.6035164185
663	0.6034824097
664	0.6034101563
665	0.6033535034
666	0.6032931885
667	0.6032447021
668	0.6032111572
669	0.6031156616
670	0.6030361206
671	0.6029541626
672	0.6028763916
673	0.6028179565
674	0.6027627563
675	0.6026701172
676	0.6025871582
677	0.60248927
678	0.6024364746
679	0.6023485596
680	0.6022835815
681	0.6021983154
682	0.6021264038
683	0.602093811
684	0.6020097534
685	0.6019777466
686	0.6018973389
687	0.6018389526
688	0.6017947388
689	0.6017130493
690	0.6016811035
691	0.6015938721
692	0.6014996826
693	0.6014411987
694	0.6014018921
695	0.6013099854
696	0.6012662476
697	0.6011706909
698	0.6010884766
699	0.6010543701
700	0.6009927246
701	0.600930542
702	0.6008776245
703	0.6008193604
704	0.6007660645
705	0.6007085693
706	0.6006481567
707	0.6005656372
708	0.6004981934
709	0.6004676392
710	0.6004116699
711	0.6003506592
712	0.6002594116
713	0.6001866821
714	0.6001309326
715	0.6001009277
716	0.6000058838
717	0.5999640015
718	0.5999019653
719	0.5998192871
720	0.5997451294
721	0.599701123
722	0.5996712402
723	0.5996106812
724	0.5995245605
725	0.5994479614
726	0.5993734009
727	0.5993095337
728	0.5992775757
729	0.5992027588
730	0.5991290894
731	0.5990917114
732	0.5990110962
733	0.5989626587
734	0.5988873291
735	0.5988022095
736	0.5987442993
737	0.5986780762
738	0.5985989258
739	0.5985402222
740	0.5985118164
741	0.5984330688
742	0.5983684326
743	0.5983122925
744	0.5982414307
745	0.5981994751
746	0.5981711426
747	0.5980904297
748	0.5980261597
749	0.5979667358
750	0.597912207
751	0.5978504761
752	0.5977661133
753	0.5977385742
754	0.5977105103
755	0.5976618774
756	0.5976051514
757	0.5975656006
758	0.597522998
759	0.5974953979
760	0.5974347534
761	0.5973648437
762	0.5973186768
763	0.5972740112
764	0.597211084
765	0.5971739746
766	0.597147229
767	0.5970884277
768	0.5970360596
769	0.5969914551
770	0.5969351929
771	0.596888208
772	0.5968395264
773	0.5968130127
774	0.5967456909
775	0.596659668
776	0.5965928711
777	0.5965307373
778	0.5964727539
779	0.5964146606
780	0.596340332
781	0.5962838867
782	0.5962578613
783	0.5962221069
784	0.596165686
785	0.5961284058
786	0.596090564
787	0.596064856
788	0.5960078613
789	0.5959622437
790	0.5959007813
791	0.5958279541
792	0.5957382446
793	0.5956681396
794	0.5956139282
795	0.5955646729
796	0.5955290405
797	0.5954696899
798	0.595392334
799	0.595342627
800	0.5952884888
801	0.5952359375
802	0.5951862793
803	0.595161499
804	0.5951101196
805	0.5950342896
806	0.5949611084
807	0.5949165894
808	0.5948806274
809	0.5948353271
810	0.5947717407
811	0.5947474731
812	0.5946757935
813	0.5946221069
814	0.5945679077
815	0.5945401367
816	0.5944638184
817	0.5944105347
818	0.5943657837
819	0.5943212524
820	0.5942590332
821	0.5941921387
822	0.5941189453
823	0.5940949585
824	0.5940714355
825	0.5940477295
826	0.5940043701
827	0.5939609863
828	0.5939373047
829	0.5938823364
830	0.5938589966
831	0.5938093872
832	0.5937481201
833	0.5936823242
834	0.5936092163
835	0.5935261597
836	0.5934766113
837	0.5934285889
838	0.5934056641
839	0.5933468628
840	0.5932791992
841	0.5932117554
842	0.5931520142
843	0.5930870239
844	0.5930243408
845	0.5929933472
846	0.5929563477
847	0.5928893188
848	0.592813562
849	0.5927638794
850	0.5926993408
851	0.5926484985
852	0.5925742432
853	0.5925363037
854	0.592493103
855	0.5924441162
856	0.5924001587
857	0.5923515015
858	0.5922969116
859	0.5922484619
860	0.5922176025
861	0.5921957275
862	0.5921722778
863	0.5921267212
864	0.5921047729
865	0.5920280273
866	0.59199375
867	0.5919258789
868	0.591885791
869	0.5918463135
870	0.5918003784
871	0.5917362183
872	0.5916977173
873	0.5916561523
874	0.5916071899
875	0.5915700073
876	0.5915264404
877	0.5914860107
878	0.5914109985
879	0.5913875244
880	0.5913300537
881	0.5913092285
882	0.5912881104
883	0.5912479492
884	0.5912269897
885	0.5911879883
886	0.5911530273
887	0.59109104
888	0.5910324463
889	0.5909858398
890	0.5909365601
891	0.5908848633
892	0.5908380249
893	0.5907745239
894	0.5907400146
895	0.5907051636
896	0.5906849854
897	0.5906253662
898	0.5905634888
899	0.5905434448
900	0.5905155884
901	0.5904682617
902	0.5904073853
903	0.5903868896
904	0.5903592651
905	0.5903216797
906	0.5902779907
907	0.5902089355
908	0.5901709106
909	0.5901272339
910	0.5900657349
911	0.5900460327
912	0.5899918213
913	0.5899334106
914	0.5898772705
915	0.5898176514
916	0.5897632202
917	0.589717627
918	0.5896814941
919	0.5896375244
920	0.5896004761
921	0.5895579712
922	0.5895078979
923	0.5894566284
924	0.5894171631
925	0.5893981689
926	0.5893449585
927	0.5892984985
928	0.5892798462
929	0.5892101929
930	0.5891619751
931	0.5891179321
932	0.589076709
933	0.58902771
934	0.5889882324
935	0.588936145
936	0.588897876
937	0.5888588135
938	0.5888145142
939	0.5887857422
940	0.5887256592
941	0.5886531982
942	0.5886348022
943	0.5885941772
944	0.5885760132
945	0.5885477905
946	0.5885075195
947	0.5884490112
948	0.5884082031
949	0.5883638184
950	0.5883281982
951	0.5882586182
952	0.5882128906
953	0.5881797974
954	0.5881436768
955	0.5880951172
956	0.5880770264
957	0.5880093628
958	0.5879388062
959	0.5878915649
960	0.587838147
961	0.587774939
962	0.5877204468
963	0.5877029541
964	0.5876857544
965	0.5876396729
966	0.5876150513
967	0.5875752808
968	0.5875583008
969	0.5875064209
970	0.5874430176
971	0.5874251831
972	0.5873702637
973	0.5873266724
974	0.5873031128
975	0.587262207
976	0.5872451782
977	0.5871986938
978	0.5871411865
979	0.587098999
980	0.587031543
981	0.5870071045
982	0.5869633667
983	0.5869253784
984	0.5868877319
985	0.5868554077
986	0.5867970947
987	0.5867808228
988	0.5867384888
989	0.5867221313
990	0.5866846436
991	0.5866535278
992	0.5866217163
993	0.586577356
994	0.5865337524
995	0.5865173462
996	0.5864639893
997	0.5864364868
998	0.5863919922
999	0.5863533325
1000	0.5863154419
1001	0.5862590698
1002	0.5862390869
1003	0.586188501
1004	0.5861366821
1005	0.5860853638
1006	0.5860312622
1007	0.5859934326
1008	0.5859776245
1009	0.5859161255
1010	0.5858988892
1011	0.5858782104
1012	0.5858625244
1013	0.5858036133
1014	0.5857647095
1015	0.585743103
1016	0.5856963379
1017	0.5856809814
1018	0.5856427246
1019	0.5856077148
1020	0.585549353
1021	0.5855114136
1022	0.5854578735
1023	0.5854254272
1024	0.5853902954
1025	0.5853590942
1026	0.585303479
1027	0.5852690796
1028	0.5852135986
1029	0.585187854
1030	0.5851606079
1031	0.5851098877
1032	0.5850845459
1033	0.5850697144
1034	0.5850462891
1035	0.5850119629
1036	0.5849884277
1037	0.5849734619
1038	0.5849347412
1039	0.5849200928
1040	0.5849052368
1041	0.5848900146
1042	0.5848410645
1043	0.5847918945
1044	0.5847328613
1045	0.5846951538
1046	0.5846448608
1047	0.5846122559
1048	0.5845977539
1049	0.5845604614
1050	0.5845217285
1051	0.5844764404
1052	0.5844433105
1053	0.5844290527
1054	0.5843823486
1055	0.584349292
1056	0.5843159058
1057	0.5842675781
1058	0.5842321777
1059	0.5841990601
1060	0.5841636841
1061	0.5841422241
1062	0.5840974854
1063	0.584042627
1064	0.5840121704
1065	0.5839649292
1066	0.5839361084
1067	0.5838925781
1068	0.5838724609
1069	0.5838397217
1070	0.5837971069
1071	0.5837571777
1072	0.5836979492
1073	0.5836619385
1074	0.5836131226
1075	0.5835784668
1076	0.5835452393
1077	0.5834837158
1078	0.583469812
1079	0.5834401855
1080	0.5834268066
1081	0.5833946533
1082	0.5833526611
1083	0.583325708
1084	0.5832868408
1085	0.5832469116
1086	0.5831870605
1087	0.5831365356
1088	0.5831036621
1089	0.5830710205
1090	0.5830578369
1091	0.5830298462
1092	0.5829748413
1093	0.5829613647
1094	0.5829394287
1095	0.5829093994
1096	0.5828706421
1097	0.5828288208
1098	0.5827821045
1099	0.5827583374
1100	0.5827294312
1101	0.582716394
1102	0.5826680542
1103	0.5826292847
1104	0.5825762085
1105	0.582538623
1106	0.582526001
1107	0.5825134033
1108	0.5824743164
1109	0.5824448975
1110	0.582409082
1111	0.5823556274
1112	0.5823263062
1113	0.5823089111
1114	0.5822963501
1115	0.5822663574
1116	0.582221167
1117	0.5821789063
1118	0.5821664063
1119	0.5821256592
1120	0.5820928833
1121	0.5820474731
1122	0.5820051025
1123	0.5819689575
1124	0.5819447876
1125	0.5819289795
1126	0.5819168823
1127	0.5818959595
1128	0.5818770874
1129	0.5818325195
1130	0.5818041992
1131	0.5817555054
1132	0.5817121826
1133	0.581678125
1134	0.5816661743
1135	0.581646106
1136	0.5816192505
1137	0.5815843628
1138	0.581563269
1139	0.581545752
1140	0.5815278809
1141	0.5814834351
1142	0.5814430054
1143	0.5814312988
1144	0.5813780518
1145	0.5813502197
1146	0.5813012085
1147	0.5812790283
1148	0.5812409424
1149	0.5812108276
1150	0.5811861328
1151	0.5811361938
1152	0.5810856445
1153	0.5810480347
1154	0.5810121582
1155	0.580983606
1156	0.5809637329
1157	0.580927063
1158	0.5809064087
1159	0.5808674805
1160	0.5808379517
1161	0.5808266846
1162	0.580798938
1163	0.580754541
1164	0.5807253418
1165	0.5806959839
1166	0.5806555542
1167	0.5806219971
1168	0.5806112061
1169	0.5805713745
1170	0.5805444824
1171	0.5805175781
1172	0.5804843018
1173	0.5804472046
1174	0.580407373
1175	0.5803681274
1176	0.5803552124
1177	0.5803231934
1178	0.5802957764
1179	0.5802845947
1180	0.5802551636
1181	0.5802444458
1182	0.5802118042
1183	0.5801772949
1184	0.580142627
1185	0.5801114502
1186	0.5800713257
1187	0.5800606689
1188	0.5800449707
1189	0.5799950684
1190	0.579984436
1191	0.5799697754
1192	0.5799397949
1193	0.5798937988
1194	0.5798640137
1195	0.5798386719
1196	0.5798130371
1197	0.5797919312
1198	0.5797458496
1199	0.5797102173
1200	0.5796592163
1201	0.579640625
1202	0.579619397
1203	0.5795915771
1204	0.5795814209
1205	0.5795713867
1206	0.5795344971
1207	0.5795096802
1208	0.5794742676
1209	0.5794531982
1210	0.5794258423
1211	0.5794034058
1212	0.5793816772
1213	0.5793451538
1214	0.5793168701
1215	0.5792875488
1216	0.5792483765
1217	0.579209375
1218	0.579199353
1219	0.5791845337
1220	0.5791701538
1221	0.5791395386
1222	0.5790928345
1223	0.5790665405
1224	0.5790567017
1225	0.5790314331
1226	0.5790130615
1227	0.5790035522
1228	0.5789781616
1229	0.5789494751
1230	0.5789288086
1231	0.5789149048
1232	0.5788795288
1233	0.5788452637
1234	0.5788200195
1235	0.5788062378
1236	0.5787749146
1237	0.5787443604
1238	0.5787191162
1239	0.5786915039
1240	0.5786492432
1241	0.5786303345
1242	0.5786207764
1243	0.5785776489
1244	0.5785496582
1245	0.5785300903
1246	0.5785120361
1247	0.5784958374
1248	0.578461084
1249	0.5784447021
1250	0.5784356934
1251	0.5784263672
1252	0.5784027588
1253	0.5783871582
1254	0.5783623535
1255	0.5783217896
1256	0.5783127075
1257	0.5782871948
1258	0.5782526123
1259	0.5782066162
1260	0.5781794556
1261	0.5781627808
1262	0.5781505737
1263	0.5781416504
1264	0.5780916382
1265	0.5780431641
1266	0.5780299683
1267	0.5780012695
1268	0.5779925171
1269	0.577945105
1270	0.5778981323
1271	0.5778890137
1272	0.5778800903
1273	0.5778509644
1274	0.5778244629
1275	0.5777790405
1276	0.5777377075
1277	0.5777135986
1278	0.5776911255
1279	0.5776688354
1280	0.5776438843
1281	0.5776185181
1282	0.5776092773
1283	0.5775842407
1284	0.5775608032
1285	0.5775392822
1286	0.5775146729
1287	0.5775061523
1288	0.5774978638
1289	0.5774673462
1290	0.5774469238
1291	0.5774382324
1292	0.5773956055
1293	0.5773693604
1294	0.5773609741
1295	0.5773331177
1296	0.5773245972
1297	0.5773159912
1298	0.5772956299
1299	0.5772728882
1300	0.5772400024
1301	0.5772193604
1302	0.5771876099
1303	0.5771476318
1304	0.5771318237
1305	0.577105249
1306	0.5770971802
1307	0.5770682129
1308	0.5770599487
1309	0.5770387085
1310	0.5770237305
1311	0.5769879272
1312	0.5769694702
1313	0.576953064
1314	0.5769061523
1315	0.5768982666
1316	0.5768596313
1317	0.5768240723
1318	0.5768041992
1319	0.5767960083
1320	0.5767700317
1321	0.5767238037
1322	0.5766951294
1323	0.5766738892
1324	0.5766467041
1325	0.5766149414
1326	0.5765752197
1327	0.5765436768
1328	0.5765241333
1329	0.5765004395
1330	0.5764816528
1331	0.57645979
1332	0.5764518188
1333	0.5764216309
1334	0.5763854492
1335	0.5763781738
1336	0.5763637207
1337	0.576337439
1338	0.5763061768
1339	0.5762988037
1340	0.576290979
1341	0.5762602905
1342	0.5762185547
1343	0.5762026001
1344	0.5761646729
1345	0.5761571411
1346	0.5761289307
1347	0.5761075684
1348	0.5761001099
1349	0.5760901978
1350	0.5760825439
1351	0.5760566406
1352	0.5760382813
1353	0.5760123535
1354	0.5759936646
1355	0.5759852051
1356	0.5759610474
1357	0.5759398437
1358	0.5759016602
1359	0.5758830688
