iter	Logloss
143	0.5535828979
144	0.5535514771
145	0.5535193481
146	0.5535177246
147	0.5534782837
148	0.5534770996
149	0.5534756104
150	0.553446167
151	0.5534414063
152	0.553411084
153	0.5533732422
154	0.5533588013
155	0.5533153809
156	0.5532779175
157	0.5532779053
158	0.553242041
159	0.5532421997
160	0.5532424072
161	0.553212146
162	0.553175708
163	0.553149707
164	0.5531031616
165	0.5530724609
166	0.5530540161
167	0.5530540527
168	0.5530211914
169	0.5529934448
170	0.552993396
171	0.5529475098
172	0.5529290649
173	0.5529158203
174	0.5528987793
175	0.5528884277
176	0.552863855
177	0.5528241455
178	0.5528219971
179	0.5528221191
180	0.5528026733
181	0.5527891968
182	0.55275177
183	0.5527332886
184	0.5527320557
185	0.5526942505
186	0.5526514648
187	0.5526325928
188	0.5526101929
189	0.5526051636
190	0.5525819214
191	0.5525821045
192	0.552558313
193	0.5525581299
194	0.5525103149
195	0.5524881226
196	0.552469397
197	0.5524249878
198	0.5523838867
199	0.5523291016
200	0.552306311
201	0.5522789307
202	0.5522469482
203	0.5522469116
204	0.5522004028
205	0.552148999
206	0.5521490479
207	0.5521490234
208	0.5521198975
209	0.5520954102
210	0.5520864136
211	0.5520450806
212	0.5520119751
213	0.5519695557
214	0.5519310181
215	0.5518963867
216	0.5518627686
217	0.5518303833
218	0.551796106
219	0.5517620728
220	0.5517090698
221	0.5516754883
222	0.5516369141
223	0.5515958862
224	0.5515669556
225	0.5515102173
226	0.5514659058
227	0.5514251221
228	0.5513746216
229	0.5513251953
230	0.5512781494
231	0.5512343872
232	0.5511921143
233	0.551176355
234	0.5511369507
235	0.5511047607
236	0.5510621826
237	0.5510127563
238	0.550958667
239	0.5509064331
240	0.5508706177
241	0.5508331543
242	0.5507839111
243	0.5507471313
244	0.5507115356
245	0.5506579224
246	0.5506197876
247	0.550585144
248	0.5505429443
249	0.5504948364
250	0.5504666138
251	0.5504275513
252	0.5503848999
253	0.5503385742
254	0.5502906372
255	0.5502553223
256	0.5502104736
257	0.5501676025
258	0.5501202759
259	0.5500818237
260	0.5500391357
261	0.5499955078
262	0.5499539673
263	0.549905188
264	0.5498678955
265	0.5498207886
266	0.5497760742
267	0.5497204834
268	0.5496707397
269	0.5496479492
270	0.5496018311
271	0.549563623
272	0.5495130493
273	0.549475769
274	0.5494388062
275	0.5494157227
276	0.5493839478
277	0.5493481079
278	0.5492970459
279	0.5492456543
280	0.549201001
281	0.549174292
282	0.5491286133
283	0.5490882202
284	0.5490653687
285	0.5490332397
286	0.5490036011
287	0.5489576416
288	0.5489263794
289	0.5489009766
290	0.5488608398
291	0.5488154419
292	0.5487896606
293	0.5487506836
294	0.5487137817
295	0.5486773682
296	0.5486385986
297	0.5486014648
298	0.5485646851
299	0.5485310913
300	0.5484932983
301	0.5484475586
302	0.5484177734
303	0.5483854248
304	0.5483465454
305	0.5482986206
306	0.5482692871
307	0.548224939
308	0.5481874634
309	0.5481641235
310	0.5481269043
311	0.5480943481
312	0.5480674927
313	0.5480332153
314	0.5480072388
315	0.5479807373
316	0.5479431641
317	0.5479190552
318	0.5478945801
319	0.5478769531
320	0.5478296143
321	0.5478019287
322	0.5477704224
323	0.5477321655
324	0.5476721558
325	0.5476332397
326	0.5475930054
327	0.5475572266
328	0.5475151733
329	0.5474853149
330	0.5474530151
331	0.5474191528
332	0.5473847168
333	0.547362207
334	0.5473220215
335	0.5472826172
336	0.5472299561
337	0.5471873291
338	0.5471543335
339	0.5471214844
340	0.5471012573
341	0.5470596436
342	0.5470213867
343	0.5469761841
344	0.546938562
345	0.5468934326
346	0.546852478
347	0.5468228638
348	0.5468014771
349	0.5467673096
350	0.5467360718
351	0.5466868164
352	0.546659082
353	0.54662771
354	0.5465905029
355	0.546546875
356	0.5465230469
357	0.546489502
358	0.5464577148
359	0.5464323364
360	0.5463992554
361	0.5463743042
362	0.5463417603
363	0.546301062
364	0.5462610474
365	0.5462237061
366	0.546184375
367	0.546142627
368	0.5461082397
369	0.5460715332
370	0.5460305176
371	0.5460037598
372	0.545974353
373	0.5459464111
374	0.5459128662
375	0.5458882812
376	0.5458551758
377	0.5458086792
378	0.54577323
379	0.5457327393
380	0.5457042114
381	0.5456842651
382	0.5456357666
383	0.5456008911
384	0.5455688843
385	0.5455474365
386	0.5455122192
387	0.5454791138
388	0.5454500977
389	0.5454200806
390	0.5453839966
391	0.5453437988
392	0.5453240234
393	0.5452984741
394	0.5452727661
395	0.5452515991
396	0.5452304688
397	0.5452022217
398	0.5451644897
399	0.5451410889
400	0.5450999756
401	0.5450806396
402	0.5450594849
403	0.5450416016
404	0.5450017578
405	0.5449638306
406	0.5449418213
407	0.5449130981
408	0.5448912598
409	0.5448515015
410	0.5448223389
411	0.5447754761
412	0.5447359253
413	0.5447016479
414	0.5446697388
415	0.5446348755
416	0.5446119385
417	0.5445924805
418	0.5445520508
419	0.5445077759
420	0.5444911865
421	0.5444500977
422	0.5444174561
423	0.5443925293
424	0.5443285156
425	0.54429021
426	0.5442531616
427	0.5442166626
428	0.5441994019
429	0.5441771973
430	0.5441327148
431	0.5440942505
432	0.5440653687
433	0.544026355
434	0.5439818359
435	0.5439556519
436	0.5439109619
437	0.543879248
438	0.54385896
439	0.5438284668
440	0.5437886353
441	0.5437573853
442	0.5437246826
443	0.5436971313
444	0.5436710083
445	0.5436520142
446	0.5436267578
447	0.5435952026
448	0.5435584839
449	0.5435208984
450	0.5434856812
451	0.543451709
452	0.5434347412
453	0.5434057617
454	0.5433624268
455	0.5433139038
456	0.5432797485
457	0.5432437622
458	0.5432081299
459	0.5431758057
460	0.543146936
461	0.5431295898
462	0.5431002441
463	0.5430641968
464	0.5430324097
465	0.5430139282
466	0.5429614014
467	0.5429370117
468	0.5429033447
469	0.5428642822
470	0.542830896
471	0.5428034546
472	0.5427788086
473	0.5427517578
474	0.542733374
475	0.5427063599
476	0.5426717285
477	0.5426528931
478	0.542609082
479	0.5425791504
480	0.5425566528
481	0.5425235474
482	0.5424764771
483	0.542435144
484	0.542412085
485	0.5423737427
486	0.5423387085
487	0.5423112305
488	0.5422918823
489	0.5422741699
490	0.5422516968
491	0.5422179077
492	0.5421998413
493	0.5421623535
494	0.5421335938
495	0.5421193481
496	0.542102356
497	0.5420759399
498	0.5420517456
499	0.542022583
500	0.5419868286
501	0.5419598389
502	0.5419167969
503	0.5418910889
504	0.5418363525
505	0.5417996826
506	0.5417768921
507	0.5417485596
508	0.5417093262
509	0.5416603149
510	0.5416198975
511	0.5415770996
512	0.5415278564
513	0.5414942017
514	0.5414678101
515	0.5414329468
516	0.5414069824
517	0.5413861328
518	0.5413555054
519	0.5413275146
520	0.5412937622
521	0.5412579834
522	0.5412242432
523	0.5411873413
524	0.5411701538
525	0.5411367432
526	0.5411004761
527	0.5410713135
528	0.5410319824
529	0.5410150757
530	0.5409878418
531	0.5409373901
532	0.5409114258
533	0.5408852417
534	0.540861731
535	0.5408374878
536	0.5407912354
537	0.5407637329
538	0.5407459717
539	0.5407182373
540	0.5406817139
541	0.5406450439
542	0.5406176758
543	0.5405903198
544	0.540562207
545	0.5405271362
546	0.54049823
547	0.5404655518
548	0.5404268921
549	0.5403988159
550	0.5403686768
551	0.5403310303
552	0.5403039795
553	0.5402753784
554	0.5402507324
555	0.5402126099
556	0.5401955322
557	0.5401747925
558	0.5401463623
559	0.5401167236
560	0.5400818604
561	0.5400547852
562	0.5400301636
563	0.5399989014
564	0.5399578979
565	0.5399324341
566	0.5399087769
567	0.5398817261
568	0.5398442749
569	0.5398086914
570	0.5397807739
571	0.5397403076
572	0.5397259521
573	0.5396920288
574	0.539674707
575	0.539644165
576	0.5396195679
577	0.5395866455
578	0.5395616333
579	0.5395341675
580	0.5395201538
581	0.5394983398
582	0.5394660645
583	0.5394391968
584	0.5394187866
585	0.5393900635
586	0.539354895
587	0.5393357788
588	0.5393055176
589	0.5392712769
590	0.5392546387
591	0.5392311035
592	0.5392026123
593	0.5391825928
594	0.539157312
595	0.5391332153
596	0.5391203247
597	0.5390880737
598	0.5390502686
599	0.5390325439
600	0.5390083984
601	0.5389724121
602	0.5389481689
603	0.5389325073
604	0.5389083252
605	0.5388734375
606	0.538831543
607	0.5388029175
608	0.5387786011
609	0.5387574951
610	0.5387390137
611	0.5386983276
612	0.5386666016
613	0.5386365845
614	0.5386189575
615	0.5385928833
616	0.5385577271
617	0.5385309204
618	0.5385093262
619	0.5384825562
620	0.5384585938
621	0.5384381592
622	0.5384168945
623	0.5383944458
624	0.5383688843
625	0.5383440186
626	0.5383180786
627	0.5383014526
628	0.5382790283
629	0.5382618896
630	0.5382355103
631	0.5382074463
632	0.5381733398
633	0.5381200928
634	0.538103064
635	0.5380770264
636	0.5380608765
637	0.5380350952
638	0.5380105957
639	0.5379922119
640	0.537960376
641	0.5379337646
642	0.537912085
643	0.5378989136
644	0.5378622925
645	0.5378279541
646	0.5377915527
647	0.5377737549
648	0.5377538574
649	0.5377280884
650	0.5377078247
651	0.5376845215
652	0.5376420898
653	0.5376128784
654	0.5375877319
655	0.5375481079
656	0.5375305786
657	0.5375042114
658	0.53747677
659	0.537450769
660	0.5374140259
661	0.5373823975
662	0.537346582
663	0.5373199707
664	0.5372845337
665	0.5372529297
666	0.5372297607
667	0.5371966431
668	0.5371695923
669	0.5371428833
670	0.537122229
671	0.5370887939
672	0.5370688232
673	0.5370571899
674	0.5370227783
675	0.537000293
676	0.5369679687
677	0.536944873
678	0.5369165405
679	0.5368817993
680	0.5368710693
681	0.5368425171
682	0.5368237671
683	0.5367981934
684	0.5367591797
685	0.5367293091
686	0.5367032227
687	0.5366728516
688	0.5366425781
689	0.5365989014
690	0.5365773315
691	0.5365504395
692	0.5365178955
693	0.5364926514
694	0.5364589722
695	0.5364186523
696	0.5363916626
697	0.5363629395
698	0.5363398926
699	0.5363044678
700	0.5362865967
701	0.5362657959
702	0.5362368896
703	0.5361981567
704	0.5361684204
705	0.5361390137
706	0.5361132813
707	0.5360898438
708	0.5360470825
709	0.5360208496
710	0.5359973511
711	0.5359683594
712	0.5359379883
713	0.5359076904
714	0.535886377
715	0.5358628418
716	0.5358411987
717	0.5358198242
718	0.5357895996
719	0.535770459
720	0.5357276611
721	0.5357147827
722	0.5356840332
723	0.5356568604
724	0.5356258423
725	0.535582605
726	0.5355519043
727	0.5355357056
728	0.5355141846
729	0.5354942261
730	0.5354655762
731	0.5354377319
732	0.5354116333
733	0.5354009399
734	0.5353828003
735	0.5353615967
736	0.5353374023
737	0.5352980713
738	0.5352806274
739	0.5352555176
740	0.5352380737
741	0.5352107666
742	0.5351820435
743	0.5351539063
744	0.5350619385
745	0.5350406616
746	0.5350057739
747	0.5349786743
748	0.534938855
749	0.5348979614
750	0.534857373
751	0.5348293701
752	0.5348102661
753	0.5347939331
754	0.5347654419
755	0.5347374878
756	0.5347282593
757	0.5346980591
758	0.5346786743
759	0.5346567017
760	0.5346317627
761	0.5346112305
762	0.5345784546
763	0.5345470581
764	0.5345220825
765	0.5344955078
766	0.5344650391
767	0.5344404541
768	0.5344197998
769	0.5344007446
770	0.5343621216
771	0.5343437866
772	0.5343202026
773	0.5342812744
774	0.5342568359
775	0.5342215088
776	0.5341958496
777	0.5341647339
778	0.5341421753
779	0.5340966675
780	0.5340679321
781	0.5340418579
782	0.5340040771
783	0.5339639038
784	0.5339366699
785	0.5339166382
786	0.5338916138
787	0.5338597412
788	0.5338465698
789	0.5338147339
790	0.5337876587
791	0.5337609009
792	0.5337220337
793	0.533690332
794	0.533671936
795	0.5336467529
796	0.533622522
797	0.5335890015
798	0.5335737671
799	0.533548999
800	0.5335218384
801	0.5334929443
802	0.5334671509
803	0.5334473145
804	0.5334282104
805	0.533405835
806	0.5333793213
807	0.5333725342
808	0.5333459717
809	0.5333258789
810	0.5332937866
811	0.5332683594
812	0.5332471069
813	0.533225293
814	0.5331990967
815	0.5331816406
816	0.5331615479
817	0.5331414551
818	0.5330995728
819	0.5330741943
820	0.5330552246
821	0.5330413818
822	0.5330193237
823	0.5330097168
824	0.5329894043
825	0.5329592651
826	0.5329319702
827	0.5329118652
828	0.5328802734
829	0.5328529297
830	0.5328256836
831	0.5327905884
832	0.5327586914
833	0.5327309326
834	0.5327185059
835	0.5326912964
836	0.5326700806
837	0.5326480713
838	0.5326264404
839	0.5325991089
840	0.5325700073
841	0.5325529053
842	0.5325297852
843	0.5325056641
844	0.5324825684
845	0.5324660767
846	0.5324477295
847	0.5324198853
848	0.5323972412
849	0.5323708252
850	0.5323447998
851	0.532315271
852	0.5322850708
853	0.5322661865
854	0.5322366455
855	0.5322125366
856	0.5321901611
857	0.5321709839
858	0.5321435791
859	0.5321220215
860	0.5321061646
861	0.5320731323
862	0.5320538452
863	0.5320212402
864	0.5320006836
865	0.5319656738
866	0.5319354126
867	0.5319095947
868	0.5318851807
869	0.5318594116
870	0.5318356201
871	0.5318131714
872	0.5317770386
873	0.5317621216
874	0.5317336548
875	0.5317000977
876	0.5316756226
877	0.5316591064
878	0.5316359497
879	0.5316148804
880	0.5315947388
881	0.5315560059
882	0.5315263428
883	0.5315009644
884	0.5314802979
885	0.5314530396
886	0.531432605
887	0.5314144775
888	0.5313836792
889	0.5313556885
890	0.5313342163
891	0.5312882324
892	0.5312640137
893	0.5312375854
894	0.5311886108
895	0.5311714233
896	0.5311489624
897	0.5311158325
898	0.5310839722
899	0.5310556274
900	0.5310380005
901	0.5310198242
902	0.531005835
903	0.5309813721
904	0.5309621704
905	0.5309382324
906	0.5309097778
907	0.5308770874
908	0.5308555664
909	0.5308289795
910	0.5308096069
911	0.5307808228
912	0.5307584595
913	0.5307367187
914	0.5307039062
915	0.5306768677
916	0.5306388916
917	0.530614624
918	0.5306072388
919	0.5305665649
920	0.5305376953
921	0.5304958252
922	0.5304733398
923	0.530433667
924	0.5304149414
925	0.5303761108
926	0.5303540649
927	0.5303342041
928	0.530314978
929	0.5302916626
930	0.5302684448
931	0.5302383667
932	0.5302069458
933	0.5301664673
934	0.5301478882
935	0.530126123
936	0.5301011719
937	0.5300783936
938	0.5300451172
939	0.530012207
940	0.5299969971
941	0.5299609253
942	0.529930542
943	0.5299123901
944	0.5298845459
945	0.5298723877
946	0.5298467285
947	0.529825293
948	0.5298086182
949	0.5297889648
950	0.5297627808
951	0.5297254028
952	0.5296923462
953	0.5296733032
954	0.5296412598
955	0.5296107056
956	0.529585498
957	0.5295787598
958	0.5295522339
959	0.5295243042
960	0.5294939575
961	0.5294757324
962	0.5294437012
963	0.5294073364
964	0.5293781128
965	0.5293609619
966	0.529340918
967	0.5293250854
968	0.5292914551
969	0.5292693115
970	0.5292445313
971	0.5292226685
972	0.5292052124
973	0.5291795898
974	0.5291369019
975	0.5291036377
976	0.5290682251
977	0.5290375
978	0.5289975464
979	0.5289669678
980	0.5289410522
981	0.5289167114
982	0.5289025635
983	0.5288893677
984	0.5288566284
985	0.5288428955
986	0.5288175781
987	0.5288007812
988	0.5287798096
989	0.528760376
990	0.5287256592
991	0.5287095947
992	0.5286946167
993	0.5286796143
994	0.5286533447
995	0.5286339844
996	0.5286104736
997	0.5285932373
998	0.5285669189
999	0.5285438843
